chip_id,archetype,archetype_confidence,region,imagery_layer,grid_id,detector,source_run,source_pred_id,bbox_geo_wkt,preview_path,added_date,notes
johannesburg_G0855_v3c_p0004,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0004,,previews/roof_shadow_dark_fixture/johannesburg_G0855_v3c_p0004.png,2026-05-13,
johannesburg_G0855_v3c_p0005,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0005,,previews/skylight_roof_window/johannesburg_G0855_v3c_p0005.png,2026-05-13,
johannesburg_G0855_v3c_p0007,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0007,,previews/skylight_roof_window/johannesburg_G0855_v3c_p0007.png,2026-05-13,
johannesburg_G0855_v3c_p0016,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0016,,previews/skylight_roof_window/johannesburg_G0855_v3c_p0016.png,2026-05-13,
johannesburg_G0855_v3c_p0017,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0017,,previews/hvac_rooftop_equipment/johannesburg_G0855_v3c_p0017.png,2026-05-13,
johannesburg_G0855_v3c_p0018,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0018,,previews/skylight_roof_window/johannesburg_G0855_v3c_p0018.png,2026-05-13,
johannesburg_G0855_v3c_p0020,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0020,,previews/skylight_roof_window/johannesburg_G0855_v3c_p0020.png,2026-05-13,
johannesburg_G0855_v3c_p0021,ground_road_marking,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0021,,previews/ground_road_marking/johannesburg_G0855_v3c_p0021.png,2026-05-13,
johannesburg_G0855_v3c_p0022,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0022,,previews/skylight_roof_window/johannesburg_G0855_v3c_p0022.png,2026-05-13,
johannesburg_G0855_v3c_p0042,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0855,v3c,cls_pv_thermal_v2,0042,,previews/corrugated_metal_roof/johannesburg_G0855_v3c_p0042.png,2026-05-13,
johannesburg_G0856_v3c_p0000,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0000,,previews/corrugated_metal_roof/johannesburg_G0856_v3c_p0000.png,2026-05-13,
johannesburg_G0856_v3c_p0001,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0001,,previews/skylight_roof_window/johannesburg_G0856_v3c_p0001.png,2026-05-13,
johannesburg_G0856_v3c_p0006,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0006,,previews/skylight_roof_window/johannesburg_G0856_v3c_p0006.png,2026-05-13,
johannesburg_G0856_v3c_p0007,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0007,,previews/skylight_roof_window/johannesburg_G0856_v3c_p0007.png,2026-05-13,
johannesburg_G0856_v3c_p0013,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0013,,previews/hvac_rooftop_equipment/johannesburg_G0856_v3c_p0013.png,2026-05-13,
johannesburg_G0856_v3c_p0018,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0018,,previews/skylight_roof_window/johannesburg_G0856_v3c_p0018.png,2026-05-13,
johannesburg_G0856_v3c_p0019,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0019,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v3c_p0019.png,2026-05-13,
johannesburg_G0856_v3c_p0021,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0021,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v3c_p0021.png,2026-05-13,
johannesburg_G0856_v3c_p0022,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0022,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v3c_p0022.png,2026-05-13,
johannesburg_G0856_v3c_p0025,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0025,,previews/skylight_roof_window/johannesburg_G0856_v3c_p0025.png,2026-05-13,
johannesburg_G0856_v3c_p0026,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0026,,previews/skylight_roof_window/johannesburg_G0856_v3c_p0026.png,2026-05-13,
johannesburg_G0856_v3c_p0027,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0027,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v3c_p0027.png,2026-05-13,
johannesburg_G0856_v3c_p0028,other_unknown,A2,johannesburg,geid_2024_02,G0856,v3c,cls_pv_thermal_v2,0028,,previews/other_unknown/johannesburg_G0856_v3c_p0028.png,2026-05-13,
johannesburg_G0857_v3c_p0000,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0000,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0000.png,2026-05-13,
johannesburg_G0857_v3c_p0001,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0001,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0001.png,2026-05-13,
johannesburg_G0857_v3c_p0002,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0002,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0002.png,2026-05-13,
johannesburg_G0857_v3c_p0007,ground_road_marking,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0007,,previews/ground_road_marking/johannesburg_G0857_v3c_p0007.png,2026-05-13,
johannesburg_G0857_v3c_p0009,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0009,,previews/solar_thermal_water_heater/johannesburg_G0857_v3c_p0009.png,2026-05-13,
johannesburg_G0857_v3c_p0010,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0010,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0010.png,2026-05-13,
johannesburg_G0857_v3c_p0019,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0019,,previews/solar_thermal_water_heater/johannesburg_G0857_v3c_p0019.png,2026-05-13,
johannesburg_G0857_v3c_p0020,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0020,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0020.png,2026-05-13,
johannesburg_G0857_v3c_p0025,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0025,,previews/hvac_rooftop_equipment/johannesburg_G0857_v3c_p0025.png,2026-05-13,
johannesburg_G0857_v3c_p0026,ground_road_marking,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0026,,previews/ground_road_marking/johannesburg_G0857_v3c_p0026.png,2026-05-13,
johannesburg_G0857_v3c_p0031,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0031,,previews/skylight_roof_window/johannesburg_G0857_v3c_p0031.png,2026-05-13,
johannesburg_G0857_v3c_p0033,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0033,,previews/skylight_roof_window/johannesburg_G0857_v3c_p0033.png,2026-05-13,
johannesburg_G0857_v3c_p0035,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0035,,previews/skylight_roof_window/johannesburg_G0857_v3c_p0035.png,2026-05-13,
johannesburg_G0857_v3c_p0037,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0037,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0037.png,2026-05-13,
johannesburg_G0857_v3c_p0038,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0038,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0038.png,2026-05-13,
johannesburg_G0857_v3c_p0041,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0041,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0041.png,2026-05-13,
johannesburg_G0857_v3c_p0046,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0046,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0046.png,2026-05-13,
johannesburg_G0857_v3c_p0048,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0048,,previews/hvac_rooftop_equipment/johannesburg_G0857_v3c_p0048.png,2026-05-13,
johannesburg_G0857_v3c_p0052,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0052,,previews/corrugated_metal_roof/johannesburg_G0857_v3c_p0052.png,2026-05-13,
johannesburg_G0857_v3c_p0053,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0053,,previews/skylight_roof_window/johannesburg_G0857_v3c_p0053.png,2026-05-13,
johannesburg_G0857_v3c_p0054,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v3c,cls_pv_thermal_v2,0054,,previews/skylight_roof_window/johannesburg_G0857_v3c_p0054.png,2026-05-13,
johannesburg_G0888_v3c_p0005,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0005,,previews/hvac_rooftop_equipment/johannesburg_G0888_v3c_p0005.png,2026-05-13,
johannesburg_G0888_v3c_p0009,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0009,,previews/roof_shadow_dark_fixture/johannesburg_G0888_v3c_p0009.png,2026-05-13,
johannesburg_G0888_v3c_p0017,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0017,,previews/pergola_carport_shadow/johannesburg_G0888_v3c_p0017.png,2026-05-13,
johannesburg_G0888_v3c_p0022,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0022,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0022.png,2026-05-13,
johannesburg_G0888_v3c_p0025,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0025,,previews/hvac_rooftop_equipment/johannesburg_G0888_v3c_p0025.png,2026-05-13,
johannesburg_G0888_v3c_p0026,skylight_roof_window,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0026,,previews/skylight_roof_window/johannesburg_G0888_v3c_p0026.png,2026-05-13,
johannesburg_G0888_v3c_p0027,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0027,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0027.png,2026-05-13,
johannesburg_G0888_v3c_p0028,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0028,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0028.png,2026-05-13,
johannesburg_G0888_v3c_p0038,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0038,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0038.png,2026-05-13,
johannesburg_G0888_v3c_p0039,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0039,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0039.png,2026-05-13,
johannesburg_G0888_v3c_p0040,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0040,,previews/pergola_carport_shadow/johannesburg_G0888_v3c_p0040.png,2026-05-13,
johannesburg_G0888_v3c_p0044,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0044,,previews/roof_shadow_dark_fixture/johannesburg_G0888_v3c_p0044.png,2026-05-13,
johannesburg_G0888_v3c_p0046,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0046,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0046.png,2026-05-13,
johannesburg_G0888_v3c_p0049,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0049,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0049.png,2026-05-13,
johannesburg_G0888_v3c_p0050,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0050,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0050.png,2026-05-13,
johannesburg_G0888_v3c_p0051,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0051,,previews/corrugated_metal_roof/johannesburg_G0888_v3c_p0051.png,2026-05-13,
johannesburg_G0888_v3c_p0052,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0888,v3c,cls_pv_thermal_v2,0052,,previews/solar_thermal_water_heater/johannesburg_G0888_v3c_p0052.png,2026-05-13,
johannesburg_G0891_v3c_p0000,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0000,,previews/solar_thermal_water_heater/johannesburg_G0891_v3c_p0000.png,2026-05-13,
johannesburg_G0891_v3c_p0001,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0001,,previews/solar_thermal_water_heater/johannesburg_G0891_v3c_p0001.png,2026-05-13,
johannesburg_G0891_v3c_p0002,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0002,,previews/skylight_roof_window/johannesburg_G0891_v3c_p0002.png,2026-05-13,
johannesburg_G0891_v3c_p0003,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0003,,previews/skylight_roof_window/johannesburg_G0891_v3c_p0003.png,2026-05-13,
johannesburg_G0891_v3c_p0004,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0004,,previews/skylight_roof_window/johannesburg_G0891_v3c_p0004.png,2026-05-13,
johannesburg_G0891_v3c_p0005,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0005,,previews/skylight_roof_window/johannesburg_G0891_v3c_p0005.png,2026-05-13,
johannesburg_G0891_v3c_p0006,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0006,,previews/pergola_carport_shadow/johannesburg_G0891_v3c_p0006.png,2026-05-13,
johannesburg_G0891_v3c_p0008,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0008,,previews/pergola_carport_shadow/johannesburg_G0891_v3c_p0008.png,2026-05-13,
johannesburg_G0891_v3c_p0009,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0009,,previews/skylight_roof_window/johannesburg_G0891_v3c_p0009.png,2026-05-13,
johannesburg_G0891_v3c_p0022,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0022,,previews/roof_shadow_dark_fixture/johannesburg_G0891_v3c_p0022.png,2026-05-13,
johannesburg_G0891_v3c_p0024,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0024,,previews/corrugated_metal_roof/johannesburg_G0891_v3c_p0024.png,2026-05-13,
johannesburg_G0891_v3c_p0027,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0027,,previews/pergola_carport_shadow/johannesburg_G0891_v3c_p0027.png,2026-05-13,
johannesburg_G0891_v3c_p0028,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0028,,previews/pergola_carport_shadow/johannesburg_G0891_v3c_p0028.png,2026-05-13,
johannesburg_G0891_v3c_p0029,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0029,,previews/pergola_carport_shadow/johannesburg_G0891_v3c_p0029.png,2026-05-13,
johannesburg_G0891_v3c_p0030,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v3c,cls_pv_thermal_v2,0030,,previews/pergola_carport_shadow/johannesburg_G0891_v3c_p0030.png,2026-05-13,
johannesburg_G0922_v3c_p0000,other_unknown,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0000,,previews/other_unknown/johannesburg_G0922_v3c_p0000.png,2026-05-13,
johannesburg_G0922_v3c_p0001,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0001,,previews/solar_thermal_water_heater/johannesburg_G0922_v3c_p0001.png,2026-05-13,
johannesburg_G0922_v3c_p0015,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0015,,previews/solar_thermal_water_heater/johannesburg_G0922_v3c_p0015.png,2026-05-13,
johannesburg_G0922_v3c_p0023,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0023,,previews/solar_thermal_water_heater/johannesburg_G0922_v3c_p0023.png,2026-05-13,
johannesburg_G0922_v3c_p0045,other_unknown,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0045,,previews/other_unknown/johannesburg_G0922_v3c_p0045.png,2026-05-13,
johannesburg_G0922_v3c_p0055,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0055,,previews/solar_thermal_water_heater/johannesburg_G0922_v3c_p0055.png,2026-05-13,
johannesburg_G0922_v3c_p0058,other_unknown,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0058,,previews/other_unknown/johannesburg_G0922_v3c_p0058.png,2026-05-13,
johannesburg_G0922_v3c_p0060,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0060,,previews/corrugated_metal_roof/johannesburg_G0922_v3c_p0060.png,2026-05-13,
johannesburg_G0922_v3c_p0081,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0081,,previews/solar_thermal_water_heater/johannesburg_G0922_v3c_p0081.png,2026-05-13,
johannesburg_G0922_v3c_p0088,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0088,,previews/solar_thermal_water_heater/johannesburg_G0922_v3c_p0088.png,2026-05-13,
johannesburg_G0922_v3c_p0097,skylight_roof_window,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0097,,previews/skylight_roof_window/johannesburg_G0922_v3c_p0097.png,2026-05-13,
johannesburg_G0922_v3c_p0102,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0102,,previews/ground_road_marking/johannesburg_G0922_v3c_p0102.png,2026-05-13,
johannesburg_G0922_v3c_p0120,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0120,,previews/ground_road_marking/johannesburg_G0922_v3c_p0120.png,2026-05-13,
johannesburg_G0922_v3c_p0122,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0122,,previews/solar_thermal_water_heater/johannesburg_G0922_v3c_p0122.png,2026-05-13,
johannesburg_G0922_v3c_p0125,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0125,,previews/ground_road_marking/johannesburg_G0922_v3c_p0125.png,2026-05-13,
johannesburg_G0922_v3c_p0127,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0127,,previews/roof_shadow_dark_fixture/johannesburg_G0922_v3c_p0127.png,2026-05-13,
johannesburg_G0922_v3c_p0143,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v3c,cls_pv_thermal_v2,0143,,previews/ground_road_marking/johannesburg_G0922_v3c_p0143.png,2026-05-13,
johannesburg_G0923_v3c_p0014,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0014,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0014.png,2026-05-13,
johannesburg_G0923_v3c_p0056,ground_road_marking,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0056,,previews/ground_road_marking/johannesburg_G0923_v3c_p0056.png,2026-05-13,
johannesburg_G0923_v3c_p0059,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0059,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0059.png,2026-05-13,
johannesburg_G0923_v3c_p0069,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0069,,previews/corrugated_metal_roof/johannesburg_G0923_v3c_p0069.png,2026-05-13,
johannesburg_G0923_v3c_p0088,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0088,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0088.png,2026-05-13,
johannesburg_G0923_v3c_p0089,other_unknown,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0089,,previews/other_unknown/johannesburg_G0923_v3c_p0089.png,2026-05-13,
johannesburg_G0923_v3c_p0091,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0091,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0091.png,2026-05-13,
johannesburg_G0923_v3c_p0093,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0093,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0093.png,2026-05-13,
johannesburg_G0923_v3c_p0094,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0094,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0094.png,2026-05-13,
johannesburg_G0923_v3c_p0125,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0125,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0125.png,2026-05-13,
johannesburg_G0923_v3c_p0126,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0126,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0126.png,2026-05-13,
johannesburg_G0923_v3c_p0141,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0141,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0141.png,2026-05-13,
johannesburg_G0923_v3c_p0153,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0153,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0153.png,2026-05-13,
johannesburg_G0923_v3c_p0154,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0154,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0154.png,2026-05-13,
johannesburg_G0923_v3c_p0187,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v3c,cls_pv_thermal_v2,0187,,previews/solar_thermal_water_heater/johannesburg_G0923_v3c_p0187.png,2026-05-13,
johannesburg_G0925_v3c_p0004,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0004,,previews/ground_road_marking/johannesburg_G0925_v3c_p0004.png,2026-05-13,
johannesburg_G0925_v3c_p0005,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0005,,previews/ground_road_marking/johannesburg_G0925_v3c_p0005.png,2026-05-13,
johannesburg_G0925_v3c_p0006,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0006,,previews/ground_road_marking/johannesburg_G0925_v3c_p0006.png,2026-05-13,
johannesburg_G0925_v3c_p0007,skylight_roof_window,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0007,,previews/skylight_roof_window/johannesburg_G0925_v3c_p0007.png,2026-05-13,
johannesburg_G0925_v3c_p0008,skylight_roof_window,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0008,,previews/skylight_roof_window/johannesburg_G0925_v3c_p0008.png,2026-05-13,
johannesburg_G0925_v3c_p0009,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0009,,previews/hvac_rooftop_equipment/johannesburg_G0925_v3c_p0009.png,2026-05-13,
johannesburg_G0925_v3c_p0010,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0010,,previews/hvac_rooftop_equipment/johannesburg_G0925_v3c_p0010.png,2026-05-13,
johannesburg_G0925_v3c_p0011,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0011,,previews/ground_road_marking/johannesburg_G0925_v3c_p0011.png,2026-05-13,
johannesburg_G0925_v3c_p0012,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0012,,previews/solar_thermal_water_heater/johannesburg_G0925_v3c_p0012.png,2026-05-13,
johannesburg_G0925_v3c_p0029,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v3c,cls_pv_thermal_v2,0029,,previews/ground_road_marking/johannesburg_G0925_v3c_p0029.png,2026-05-13,
johannesburg_G0926_v3c_p0000,other_unknown,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0000,,previews/other_unknown/johannesburg_G0926_v3c_p0000.png,2026-05-13,
johannesburg_G0926_v3c_p0001,ground_road_marking,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0001,,previews/ground_road_marking/johannesburg_G0926_v3c_p0001.png,2026-05-13,
johannesburg_G0926_v3c_p0002,other_unknown,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0002,,previews/other_unknown/johannesburg_G0926_v3c_p0002.png,2026-05-13,
johannesburg_G0926_v3c_p0004,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0004,,previews/solar_thermal_water_heater/johannesburg_G0926_v3c_p0004.png,2026-05-13,
johannesburg_G0926_v3c_p0009,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0009,,previews/pergola_carport_shadow/johannesburg_G0926_v3c_p0009.png,2026-05-13,
johannesburg_G0926_v3c_p0011,skylight_roof_window,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0011,,previews/skylight_roof_window/johannesburg_G0926_v3c_p0011.png,2026-05-13,
