g_id,cpt_id,kept,coverage_fraction,reason
G0811,,False,0.0,no_imagery
G0812,,False,0.0,no_imagery
G0813,,False,0.0,no_imagery
G0814,,False,0.0,no_imagery
G0815,,False,0.0,no_imagery
G0816,,False,0.0,no_imagery
G0817,,False,0.0,no_imagery
G0818,,False,0.0,no_imagery
G0819,,False,0.0,no_imagery
G0820,,False,0.0,no_imagery
G0821,,False,0.0,no_imagery
G0822,,False,0.0,no_imagery
G0823,,False,0.0,no_imagery
G0824,,False,0.0,no_imagery
G0825,,False,0.0,no_imagery
G0826,,False,0.0,no_imagery
G0827,,False,0.0,no_imagery
G0828,,False,0.0,no_imagery
G0829,,False,0.0,no_imagery
G0830,,False,0.0,no_imagery
G0831,,False,0.0,no_imagery
G0832,,False,0.0,no_imagery
G0833,,False,0.0,no_imagery
G0834,,False,0.0,no_imagery
G0835,,False,0.0,no_imagery
G0836,,False,0.0,no_imagery
G0837,,False,0.0,no_imagery
G0838,,False,0.0,no_imagery
G0839,,False,0.0,no_imagery
G0840,,False,0.0,no_imagery
G0841,,False,0.0,no_imagery
G0842,,False,0.0,no_imagery
G0843,,False,0.0,no_imagery
G0844,,False,0.0,no_imagery
G0845,,False,0.0,no_imagery
G0846,CPT0846,True,0.107666,covered
G0847,CPT0847,True,0.977539,covered
G0848,CPT0848,True,1.0,covered
G0849,CPT0849,True,1.0,covered
G0850,CPT0850,True,1.0,covered
G0851,CPT0851,True,1.0,covered
G0852,CPT0852,True,1.0,covered
G0853,CPT0853,True,1.0,covered
G0854,CPT0854,True,1.0,covered
G0855,CPT0855,True,0.431641,covered
G0856,,False,0.0,no_imagery
G0857,,False,0.0,no_imagery
G0858,,False,0.0,no_imagery
G0859,,False,0.0,no_imagery
G0860,,False,0.0,no_imagery
G0861,,False,0.0,no_imagery
G0862,,False,0.0,no_imagery
G0863,,False,0.0,no_imagery
G0864,,False,0.0,no_imagery
G0865,,False,0.0,no_imagery
G0866,,False,0.0,no_imagery
G0867,,False,0.0,no_imagery
G0868,,False,0.0,no_imagery
G0869,,False,0.0,no_imagery
G0870,,False,0.0,no_imagery
G0871,,False,0.0,no_imagery
G0872,,False,0.0,no_imagery
G0873,,False,0.0,no_imagery
G0874,,False,0.0,no_imagery
G0875,,False,0.0,no_imagery
G0876,,False,0.0,no_imagery
G0877,,False,0.0,no_imagery
G0878,,False,0.0,no_imagery
G0879,,False,0.0,no_imagery
G0880,,False,0.0,no_imagery
G0881,,False,0.0,no_imagery
G0882,,False,0.0,no_imagery
G0883,,False,0.0,no_imagery
G0884,,False,0.0,no_imagery
G0885,,False,0.0,no_imagery
G0886,,False,0.0,no_imagery
G0887,,False,0.0,no_imagery
G0888,,False,0.0,no_imagery
G0889,CPT0889,True,0.343018,covered
G0890,CPT0890,True,0.763184,covered
G0891,CPT0891,True,0.75,covered
G0892,CPT0892,True,0.133789,covered
G0893,,False,0.0,no_imagery
G0894,,False,0.0,no_imagery
G0895,,False,0.0,no_imagery
G0896,,False,0.0,no_imagery
G0897,,False,0.0,no_imagery
G0898,,False,0.0,no_imagery
G0899,,False,0.0,no_imagery
G0900,,False,0.0,no_imagery
G0901,,False,0.0,no_imagery
G0902,CPT0902,True,0.234131,covered
G0903,CPT0903,True,0.995117,covered
G0904,CPT0904,True,1.0,covered
G0905,CPT0905,True,1.0,covered
G0906,CPT0906,True,1.0,covered
G0907,CPT0907,True,1.0,covered
G0908,CPT0908,True,1.0,covered
G0909,CPT0909,True,1.0,covered
G0910,CPT0910,True,1.0,covered
G0911,CPT0911,True,0.982178,covered
G0912,CPT0912,True,0.080566,covered
G0913,,False,0.0,no_imagery
G0914,,False,0.0,no_imagery
G0915,,False,0.0,no_imagery
G0916,,False,0.0,no_imagery
G0917,,False,0.0,no_imagery
G0918,,False,0.0,no_imagery
G0919,,False,0.0,no_imagery
G0920,,False,0.0,no_imagery
G0921,,False,0.0,no_imagery
G0922,,False,0.0,no_imagery
G0923,,False,0.0,no_imagery
G0924,,False,0.0,no_imagery
G0925,,False,0.0,no_imagery
G0926,,False,0.0,no_imagery
G0927,,False,0.0,no_imagery
G0928,,False,0.0,no_imagery
G0929,,False,0.0,no_imagery
G0930,,False,0.0,no_imagery
G0931,,False,0.0,no_imagery
G0932,,False,0.0,no_imagery
G0933,,False,0.0,no_imagery
G0934,,False,0.0,no_imagery
G0935,,False,0.0,no_imagery
G0936,,False,0.0,no_imagery
G0937,,False,0.0,no_imagery
G0938,,False,0.0,no_imagery
G0939,,False,0.0,no_imagery
G0940,,False,0.0,no_imagery
G0941,,False,0.0,no_imagery
G0942,,False,0.0,no_imagery
G0943,,False,0.0,no_imagery
G0944,,False,0.0,no_imagery
G0945,,False,0.0,no_imagery
G0946,CPT0946,True,0.678711,covered
G0947,CPT0947,True,1.0,covered
G0948,CPT0948,True,0.76709,covered
G0949,CPT0949,True,0.121094,covered
G0950,,False,0.0,no_imagery
G0951,,False,0.0,no_imagery
G0952,,False,0.0,no_imagery
G0953,,False,0.0,no_imagery
G0954,,False,0.0,no_imagery
G0955,,False,0.0,no_imagery
G0956,,False,0.0,no_imagery
G0957,,False,0.0,no_imagery
G0958,CPT0958,True,0.495117,covered
G0959,CPT0959,True,1.0,covered
G0960,CPT0960,True,1.0,covered
G0961,CPT0961,True,1.0,covered
G0962,CPT0962,True,1.0,covered
G0963,CPT0963,True,1.0,covered
G0964,CPT0964,True,1.0,covered
G0965,CPT0965,True,1.0,covered
G0966,CPT0966,True,1.0,covered
G0967,CPT0967,True,0.966797,covered
G0968,,False,0.019775,below_threshold
G0969,,False,0.0,no_imagery
G0970,,False,0.0,no_imagery
G0971,,False,0.0,no_imagery
G0972,,False,0.0,no_imagery
G0973,,False,0.0,no_imagery
G0974,,False,0.0,no_imagery
G0975,,False,0.0,no_imagery
G0976,,False,0.0,no_imagery
G0977,,False,0.0,no_imagery
G0978,,False,0.0,no_imagery
G0979,,False,0.0,no_imagery
G0980,,False,0.0,no_imagery
G0981,,False,0.0,no_imagery
G0982,,False,0.0,no_imagery
G0983,,False,0.0,no_imagery
G0984,,False,0.0,no_imagery
G0985,,False,0.0,no_imagery
G0986,,False,0.0,no_imagery
G0987,,False,0.0,no_imagery
G0988,,False,0.0,no_imagery
G0989,,False,0.0,no_imagery
G0990,,False,0.0,no_imagery
G0991,,False,0.0,no_imagery
G0992,,False,0.0,no_imagery
G0993,,False,0.0,no_imagery
G0994,,False,0.0,no_imagery
G0995,,False,0.0,no_imagery
G0996,,False,0.0,no_imagery
G0997,,False,0.0,no_imagery
G0998,,False,0.0,no_imagery
G0999,,False,0.0,no_imagery
G1000,,False,0.0,no_imagery
G1001,,False,0.0,no_imagery
G1002,CPT1002,True,0.497314,covered
G1003,CPT1003,True,1.0,covered
G1004,CPT1004,True,1.0,covered
G1005,CPT1005,True,0.761475,covered
G1006,CPT1006,True,0.096924,covered
G1007,,False,0.0,no_imagery
G1008,,False,0.0,no_imagery
G1009,,False,0.0,no_imagery
G1010,,False,0.0,no_imagery
G1011,,False,0.0,no_imagery
G1012,,False,0.0,no_imagery
G1013,,False,0.0,no_imagery
G1014,CPT1014,True,0.480713,covered
G1015,CPT1015,True,1.0,covered
G1016,CPT1016,True,1.0,covered
G1017,CPT1017,True,1.0,covered
G1018,CPT1018,True,1.0,covered
G1019,CPT1019,True,1.0,covered
G1020,CPT1020,True,1.0,covered
G1021,CPT1021,True,1.0,covered
G1022,CPT1022,True,1.0,covered
G1023,CPT1023,True,0.980225,covered
G1024,CPT1024,True,0.074707,covered
G1025,,False,0.0,no_imagery
G1026,,False,0.0,no_imagery
G1027,,False,0.0,no_imagery
G1028,,False,0.0,no_imagery
G1029,,False,0.0,no_imagery
G1030,,False,0.0,no_imagery
G1031,,False,0.0,no_imagery
G1032,,False,0.0,no_imagery
G1033,,False,0.0,no_imagery
G1034,,False,0.0,no_imagery
G1035,,False,0.0,no_imagery
G1036,,False,0.0,no_imagery
G1037,,False,0.0,no_imagery
G1038,,False,0.0,no_imagery
G1039,,False,0.0,no_imagery
G1040,,False,0.0,no_imagery
G1041,,False,0.0,no_imagery
G1042,,False,0.0,no_imagery
G1043,,False,0.0,no_imagery
G1044,,False,0.0,no_imagery
G1045,,False,0.0,no_imagery
G1046,,False,0.0,no_imagery
G1047,,False,0.0,no_imagery
G1048,,False,0.0,no_imagery
G1049,,False,0.0,no_imagery
G1050,,False,0.0,no_imagery
G1051,,False,0.0,no_imagery
G1052,,False,0.0,no_imagery
G1053,,False,0.0,no_imagery
G1054,,False,0.0,no_imagery
G1055,,False,0.0,no_imagery
G1056,,False,0.0,no_imagery
G1057,,False,0.0,no_imagery
G1058,CPT1058,True,0.699219,covered
G1059,CPT1059,True,1.0,covered
G1060,CPT1060,True,1.0,covered
G1061,CPT1061,True,1.0,covered
G1062,CPT1062,True,0.124512,covered
G1063,,False,0.0,no_imagery
G1064,,False,0.0,no_imagery
G1065,,False,0.0,no_imagery
G1066,,False,0.0,no_imagery
G1067,,False,0.0,no_imagery
G1068,,False,0.0,no_imagery
G1069,,False,0.0,no_imagery
G1070,CPT1070,True,0.592773,covered
G1071,CPT1071,True,1.0,covered
G1072,CPT1072,True,1.0,covered
G1073,CPT1073,True,1.0,covered
G1074,CPT1074,True,1.0,covered
G1075,CPT1075,True,1.0,covered
G1076,CPT1076,True,1.0,covered
G1077,CPT1077,True,1.0,covered
G1078,CPT1078,True,1.0,covered
G1079,CPT1079,True,0.567383,covered
G1080,,False,0.018066,below_threshold
G1081,,False,0.0,no_imagery
G1082,,False,0.0,no_imagery
G1083,,False,0.0,no_imagery
G1084,,False,0.0,no_imagery
G1085,,False,0.0,no_imagery
G1086,,False,0.0,no_imagery
G1087,,False,0.0,no_imagery
G1088,,False,0.0,no_imagery
G1089,,False,0.0,no_imagery
G1090,,False,0.0,no_imagery
G1091,,False,0.0,no_imagery
G1092,,False,0.0,no_imagery
G1093,,False,0.0,no_imagery
G1094,,False,0.0,no_imagery
G1095,,False,0.0,no_imagery
G1096,,False,0.0,no_imagery
G1097,,False,0.0,no_imagery
G1098,,False,0.0,no_imagery
G1099,,False,0.0,no_imagery
G1100,,False,0.0,no_imagery
G1101,,False,0.0,no_imagery
G1102,,False,0.0,no_imagery
G1103,,False,0.0,no_imagery
G1104,,False,0.0,no_imagery
G1105,,False,0.0,no_imagery
G1106,,False,0.0,no_imagery
G1107,,False,0.0,no_imagery
G1108,,False,0.0,no_imagery
G1109,,False,0.0,no_imagery
G1110,,False,0.0,no_imagery
G1111,,False,0.0,no_imagery
G1112,,False,0.0,no_imagery
G1113,CPT1113,True,0.16333,covered
G1114,CPT1114,True,0.93335,covered
G1115,CPT1115,True,1.0,covered
G1116,CPT1116,True,1.0,covered
G1117,CPT1117,True,1.0,covered
G1118,CPT1118,True,0.731689,covered
G1119,,False,0.0,no_imagery
G1120,,False,0.0,no_imagery
G1121,,False,0.0,no_imagery
G1122,,False,0.0,no_imagery
G1123,,False,0.0,no_imagery
G1124,,False,0.0,no_imagery
G1125,CPT1125,True,0.058594,covered
G1126,CPT1126,True,0.927246,covered
G1127,CPT1127,True,1.0,covered
G1128,CPT1128,True,1.0,covered
G1129,CPT1129,True,1.0,covered
G1130,CPT1130,True,1.0,covered
G1131,CPT1131,True,1.0,covered
G1132,CPT1132,True,1.0,covered
G1133,CPT1133,True,1.0,covered
G1134,CPT1134,True,0.956299,covered
G1135,,False,0.007568,below_threshold
G1136,,False,0.0,no_imagery
G1137,,False,0.0,no_imagery
G1138,,False,0.0,no_imagery
G1139,,False,0.0,no_imagery
G1140,,False,0.0,no_imagery
G1141,,False,0.0,no_imagery
G1142,,False,0.0,no_imagery
G1143,,False,0.0,no_imagery
G1144,,False,0.0,no_imagery
G1145,,False,0.0,no_imagery
G1146,,False,0.0,no_imagery
G1147,,False,0.0,no_imagery
G1148,,False,0.0,no_imagery
G1149,,False,0.0,no_imagery
G1150,,False,0.0,no_imagery
G1151,,False,0.0,no_imagery
G1152,,False,0.0,no_imagery
G1153,,False,0.0,no_imagery
G1154,,False,0.0,no_imagery
G1155,,False,0.0,no_imagery
G1156,,False,0.0,no_imagery
G1157,,False,0.0,no_imagery
G1158,,False,0.0,no_imagery
G1159,,False,0.0,no_imagery
G1160,,False,0.0,no_imagery
G1161,,False,0.0,no_imagery
G1162,,False,0.0,no_imagery
G1163,,False,0.0,no_imagery
G1164,,False,0.0,no_imagery
G1165,,False,0.0,no_imagery
G1166,,False,0.0,no_imagery
G1167,,False,0.0,no_imagery
G1168,CPT1168,True,0.166504,covered
G1169,CPT1169,True,0.876953,covered
G1170,CPT1170,True,1.0,covered
G1171,CPT1171,True,1.0,covered
G1172,CPT1172,True,1.0,covered
G1173,CPT1173,True,1.0,covered
G1174,CPT1174,True,1.0,covered
G1175,,False,0.0,no_imagery
G1176,,False,0.0,no_imagery
G1177,,False,0.0,no_imagery
G1178,,False,0.0,no_imagery
G1179,,False,0.0,no_imagery
G1180,,False,0.0,no_imagery
G1181,CPT1181,True,0.26001,covered
G1182,CPT1182,True,1.0,covered
G1183,CPT1183,True,1.0,covered
G1184,CPT1184,True,1.0,covered
G1185,CPT1185,True,1.0,covered
G1186,CPT1186,True,1.0,covered
G1187,CPT1187,True,1.0,covered
G1188,CPT1188,True,1.0,covered
G1189,CPT1189,True,1.0,covered
G1190,CPT1190,True,0.614258,covered
G1191,,False,0.0,no_imagery
G1192,,False,0.0,no_imagery
G1193,,False,0.0,no_imagery
G1194,,False,0.0,no_imagery
G1195,,False,0.0,no_imagery
G1196,,False,0.0,no_imagery
G1197,,False,0.0,no_imagery
G1198,,False,0.0,no_imagery
G1199,,False,0.0,no_imagery
G1200,,False,0.0,no_imagery
G1201,,False,0.0,no_imagery
G1202,,False,0.0,no_imagery
G1203,,False,0.0,no_imagery
G1204,,False,0.0,no_imagery
G1205,,False,0.0,no_imagery
G1206,,False,0.0,no_imagery
G1207,,False,0.0,no_imagery
G1208,,False,0.0,no_imagery
G1209,,False,0.0,no_imagery
G1210,,False,0.0,no_imagery
G1211,,False,0.0,no_imagery
G1212,,False,0.0,no_imagery
G1213,,False,0.0,no_imagery
G1214,,False,0.0,no_imagery
G1215,,False,0.0,no_imagery
G1216,,False,0.0,no_imagery
G1217,,False,0.0,no_imagery
G1218,,False,0.0,no_imagery
G1219,,False,0.0,no_imagery
G1220,,False,0.0,no_imagery
G1221,,False,0.0,no_imagery
G1222,,False,0.0,no_imagery
G1223,,False,0.0,no_imagery
G1224,CPT1224,True,0.689209,covered
G1225,CPT1225,True,1.0,covered
G1226,CPT1226,True,1.0,covered
G1227,CPT1227,True,1.0,covered
G1228,CPT1228,True,1.0,covered
G1229,CPT1229,True,1.0,covered
G1230,CPT1230,True,1.0,covered
G1231,,False,0.0,no_imagery
G1232,,False,0.0,no_imagery
G1233,,False,0.0,no_imagery
G1234,,False,0.0,no_imagery
G1235,,False,0.0,no_imagery
G1236,,False,0.0,no_imagery
G1237,CPT1237,True,0.300781,covered
G1238,CPT1238,True,1.0,covered
G1239,CPT1239,True,1.0,covered
G1240,CPT1240,True,1.0,covered
G1241,CPT1241,True,1.0,covered
G1242,CPT1242,True,1.0,covered
G1243,CPT1243,True,1.0,covered
G1244,CPT1244,True,1.0,covered
G1245,CPT1245,True,0.948242,covered
G1246,CPT1246,True,0.137695,covered
G1247,,False,0.0,no_imagery
G1248,,False,0.0,no_imagery
G1249,,False,0.0,no_imagery
G1250,,False,0.0,no_imagery
G1251,,False,0.0,no_imagery
G1252,,False,0.0,no_imagery
G1253,,False,0.0,no_imagery
G1254,,False,0.0,no_imagery
G1255,,False,0.0,no_imagery
G1256,,False,0.0,no_imagery
G1257,,False,0.0,no_imagery
G1258,,False,0.0,no_imagery
G1259,,False,0.0,no_imagery
G1260,,False,0.0,no_imagery
G1261,,False,0.0,no_imagery
G1262,,False,0.0,no_imagery
G1263,,False,0.0,no_imagery
G1264,,False,0.0,no_imagery
G1265,,False,0.0,no_imagery
G1266,,False,0.0,no_imagery
G1267,,False,0.0,no_imagery
G1268,,False,0.0,no_imagery
G1269,,False,0.0,no_imagery
G1270,,False,0.0,no_imagery
G1271,,False,0.0,no_imagery
G1272,,False,0.0,no_imagery
G1273,,False,0.0,no_imagery
G1274,,False,0.0,no_imagery
G1275,,False,0.0,no_imagery
G1276,,False,0.0,no_imagery
G1277,,False,0.0,no_imagery
G1278,,False,0.0,no_imagery
G1279,,False,0.044678,below_threshold
G1280,CPT1280,True,0.841309,covered
G1281,CPT1281,True,1.0,covered
G1282,CPT1282,True,1.0,covered
G1283,CPT1283,True,1.0,covered
G1284,CPT1284,True,1.0,covered
G1285,CPT1285,True,1.0,covered
G1286,CPT1286,True,1.0,covered
G1287,,False,0.0,no_imagery
G1288,,False,0.0,no_imagery
G1289,,False,0.0,no_imagery
G1290,,False,0.0,no_imagery
G1291,,False,0.0,no_imagery
G1292,,False,0.0,no_imagery
G1293,CPT1293,True,0.717773,covered
G1294,CPT1294,True,1.0,covered
G1295,CPT1295,True,1.0,covered
G1296,CPT1296,True,1.0,covered
G1297,CPT1297,True,1.0,covered
G1298,CPT1298,True,1.0,covered
G1299,CPT1299,True,0.908203,covered
G1300,CPT1300,True,0.875977,covered
G1301,CPT1301,True,0.167236,covered
G1302,,False,0.0,no_imagery
G1303,,False,0.0,no_imagery
G1304,,False,0.0,no_imagery
G1305,,False,0.0,no_imagery
G1306,,False,0.0,no_imagery
G1307,,False,0.0,no_imagery
G1308,,False,0.0,no_imagery
G1309,,False,0.0,no_imagery
G1310,,False,0.0,no_imagery
G1311,,False,0.0,no_imagery
G1312,,False,0.0,no_imagery
G1313,,False,0.0,no_imagery
G1314,,False,0.0,no_imagery
G1315,,False,0.0,no_imagery
G1316,,False,0.0,no_imagery
G1317,,False,0.0,no_imagery
G1318,,False,0.0,no_imagery
G1319,,False,0.0,no_imagery
G1320,,False,0.0,no_imagery
G1321,,False,0.0,no_imagery
G1322,,False,0.0,no_imagery
G1323,,False,0.0,no_imagery
G1324,,False,0.0,no_imagery
G1325,,False,0.0,no_imagery
G1326,,False,0.0,no_imagery
G1327,,False,0.0,no_imagery
G1328,,False,0.0,no_imagery
G1329,,False,0.0,no_imagery
G1330,,False,0.0,no_imagery
G1331,,False,0.0,no_imagery
G1332,,False,0.0,no_imagery
G1333,,False,0.0,no_imagery
G1334,,False,0.0,no_imagery
G1335,CPT1335,True,0.625488,covered
G1336,CPT1336,True,1.0,covered
G1337,CPT1337,True,1.0,covered
G1338,CPT1338,True,1.0,covered
G1339,CPT1339,True,1.0,covered
G1340,CPT1340,True,1.0,covered
G1341,CPT1341,True,1.0,covered
G1342,CPT1342,True,1.0,covered
G1343,,False,0.0,no_imagery
G1344,,False,0.0,no_imagery
G1345,,False,0.0,no_imagery
G1346,CPT1346,True,0.134277,covered
G1347,CPT1347,True,0.478027,covered
G1348,CPT1348,True,0.67041,covered
G1349,CPT1349,True,0.999756,covered
G1350,CPT1350,True,1.0,covered
G1351,CPT1351,True,1.0,covered
G1352,CPT1352,True,1.0,covered
G1353,CPT1353,True,1.0,covered
G1354,CPT1354,True,1.0,covered
G1355,CPT1355,True,0.265625,covered
G1356,CPT1356,True,0.125977,covered
G1357,,False,0.0,no_imagery
G1358,,False,0.0,no_imagery
G1359,,False,0.0,no_imagery
G1360,,False,0.0,no_imagery
G1361,,False,0.0,no_imagery
G1362,,False,0.0,no_imagery
G1363,,False,0.0,no_imagery
G1364,,False,0.0,no_imagery
G1365,,False,0.0,no_imagery
G1366,,False,0.0,no_imagery
G1367,,False,0.0,no_imagery
G1368,,False,0.0,no_imagery
G1369,,False,0.0,no_imagery
G1370,,False,0.0,no_imagery
G1371,,False,0.0,no_imagery
G1372,,False,0.0,no_imagery
G1373,,False,0.0,no_imagery
G1374,,False,0.0,no_imagery
G1375,,False,0.0,no_imagery
G1376,,False,0.0,no_imagery
G1377,,False,0.0,no_imagery
G1378,,False,0.0,no_imagery
G1379,,False,0.0,no_imagery
G1380,,False,0.0,no_imagery
G1381,,False,0.0,no_imagery
G1382,,False,0.0,no_imagery
G1383,,False,0.0,no_imagery
G1384,,False,0.0,no_imagery
G1385,,False,0.0,no_imagery
G1386,,False,0.0,no_imagery
G1387,,False,0.0,no_imagery
G1388,,False,0.0,no_imagery
G1389,,False,0.0,no_imagery
G1390,,False,0.0,no_imagery
G1391,CPT1391,True,0.9021,covered
G1392,CPT1392,True,1.0,covered
G1393,CPT1393,True,1.0,covered
G1394,CPT1394,True,1.0,covered
G1395,CPT1395,True,1.0,covered
G1396,CPT1396,True,1.0,covered
G1397,CPT1397,True,1.0,covered
G1398,CPT1398,True,1.0,covered
G1399,,False,0.0,no_imagery
G1400,,False,0.0,no_imagery
G1401,,False,0.0,no_imagery
G1402,CPT1402,True,0.678955,covered
G1403,CPT1403,True,1.0,covered
G1404,CPT1404,True,1.0,covered
G1405,CPT1405,True,1.0,covered
G1406,CPT1406,True,1.0,covered
G1407,CPT1407,True,1.0,covered
G1408,CPT1408,True,1.0,covered
G1409,CPT1409,True,1.0,covered
G1410,CPT1410,True,1.0,covered
G1411,CPT1411,True,0.526611,covered
G1412,,False,0.0,no_imagery
G1413,,False,0.0,no_imagery
G1414,,False,0.0,no_imagery
G1415,,False,0.0,no_imagery
G1416,,False,0.0,no_imagery
G1417,,False,0.0,no_imagery
G1418,,False,0.0,no_imagery
G1419,,False,0.0,no_imagery
G1420,,False,0.0,no_imagery
G1421,,False,0.0,no_imagery
G1422,,False,0.0,no_imagery
G1423,,False,0.0,no_imagery
G1424,,False,0.0,no_imagery
G1425,,False,0.0,no_imagery
G1426,,False,0.0,no_imagery
G1427,,False,0.0,no_imagery
G1428,,False,0.0,no_imagery
G1429,,False,0.0,no_imagery
G1430,,False,0.0,no_imagery
G1431,,False,0.0,no_imagery
G1432,,False,0.0,no_imagery
G1433,,False,0.0,no_imagery
G1434,,False,0.0,no_imagery
G1435,,False,0.0,no_imagery
G1436,,False,0.0,no_imagery
G1437,,False,0.0,no_imagery
G1438,,False,0.0,no_imagery
G1439,,False,0.0,no_imagery
G1440,,False,0.0,no_imagery
G1441,,False,0.0,no_imagery
G1442,,False,0.0,no_imagery
G1443,,False,0.0,no_imagery
G1444,,False,0.0,no_imagery
G1445,,False,0.0,no_imagery
G1446,,False,0.0,no_imagery
G1447,CPT1447,True,0.408936,covered
G1448,CPT1448,True,0.994385,covered
G1449,CPT1449,True,1.0,covered
G1450,CPT1450,True,1.0,covered
G1451,CPT1451,True,1.0,covered
G1452,CPT1452,True,1.0,covered
G1453,CPT1453,True,1.0,covered
G1454,CPT1454,True,1.0,covered
G1455,,False,0.0,no_imagery
G1456,,False,0.0,no_imagery
G1457,CPT1457,True,0.241211,covered
G1458,CPT1458,True,0.989014,covered
G1459,CPT1459,True,1.0,covered
G1460,CPT1460,True,1.0,covered
G1461,CPT1461,True,1.0,covered
G1462,CPT1462,True,1.0,covered
G1463,CPT1463,True,1.0,covered
G1464,CPT1464,True,1.0,covered
G1465,CPT1465,True,1.0,covered
G1466,CPT1466,True,1.0,covered
G1467,CPT1467,True,0.781982,covered
G1468,,False,0.0,no_imagery
G1469,,False,0.0,no_imagery
G1470,,False,0.0,no_imagery
G1471,,False,0.0,no_imagery
G1472,,False,0.0,no_imagery
G1473,,False,0.0,no_imagery
G1474,,False,0.0,no_imagery
G1475,,False,0.0,no_imagery
G1476,,False,0.0,no_imagery
G1477,,False,0.0,no_imagery
G1478,,False,0.0,no_imagery
G1479,,False,0.0,no_imagery
G1480,,False,0.0,no_imagery
G1481,,False,0.0,no_imagery
G1482,,False,0.0,no_imagery
G1483,,False,0.0,no_imagery
G1484,,False,0.0,no_imagery
G1485,,False,0.0,no_imagery
G1486,,False,0.0,no_imagery
G1487,,False,0.0,no_imagery
G1488,,False,0.0,no_imagery
G1489,,False,0.0,no_imagery
G1490,,False,0.0,no_imagery
G1491,,False,0.0,no_imagery
G1492,,False,0.0,no_imagery
G1493,,False,0.0,no_imagery
G1494,,False,0.0,no_imagery
G1495,,False,0.0,no_imagery
G1496,,False,0.0,no_imagery
G1497,,False,0.0,no_imagery
G1498,,False,0.0,no_imagery
G1499,,False,0.0,no_imagery
G1500,,False,0.0,no_imagery
G1501,,False,0.0,no_imagery
G1502,,False,0.0,no_imagery
G1503,,False,0.0,no_imagery
G1504,CPT1504,True,0.299072,covered
G1505,CPT1505,True,0.766113,covered
G1506,CPT1506,True,0.998779,covered
G1507,CPT1507,True,1.0,covered
G1508,CPT1508,True,1.0,covered
G1509,CPT1509,True,1.0,covered
G1510,CPT1510,True,1.0,covered
G1511,,False,0.0,no_imagery
G1512,,False,0.03418,below_threshold
G1513,CPT1513,True,0.90625,covered
G1514,CPT1514,True,1.0,covered
G1515,CPT1515,True,1.0,covered
G1516,CPT1516,True,1.0,covered
G1517,CPT1517,True,1.0,covered
G1518,CPT1518,True,1.0,covered
G1519,CPT1519,True,1.0,covered
G1520,CPT1520,True,1.0,covered
G1521,CPT1521,True,1.0,covered
G1522,CPT1522,True,1.0,covered
G1523,CPT1523,True,0.994629,covered
G1524,CPT1524,True,0.203613,covered
G1525,,False,0.0,no_imagery
G1526,,False,0.0,no_imagery
G1527,,False,0.0,no_imagery
G1528,,False,0.0,no_imagery
G1529,,False,0.0,no_imagery
G1530,,False,0.0,no_imagery
G1531,,False,0.0,no_imagery
G1532,,False,0.0,no_imagery
G1533,,False,0.0,no_imagery
G1534,,False,0.0,no_imagery
G1535,,False,0.0,no_imagery
G1536,,False,0.0,no_imagery
G1537,,False,0.0,no_imagery
G1538,,False,0.0,no_imagery
G1539,,False,0.0,no_imagery
G1540,,False,0.0,no_imagery
G1541,,False,0.0,no_imagery
G1542,,False,0.0,no_imagery
G1543,,False,0.0,no_imagery
G1544,,False,0.0,no_imagery
G1545,,False,0.0,no_imagery
G1546,,False,0.0,no_imagery
G1547,,False,0.0,no_imagery
G1548,,False,0.0,no_imagery
G1549,,False,0.0,no_imagery
G1550,,False,0.0,no_imagery
G1551,,False,0.0,no_imagery
G1552,,False,0.0,no_imagery
G1553,,False,0.0,no_imagery
G1554,,False,0.0,no_imagery
G1555,,False,0.0,no_imagery
G1556,,False,0.0,no_imagery
G1557,,False,0.0,no_imagery
G1558,,False,0.0,no_imagery
G1559,,False,0.0,no_imagery
G1560,,False,0.0,no_imagery
G1561,,False,0.0,no_imagery
G1562,CPT1562,True,0.28125,covered
G1563,CPT1563,True,0.880615,covered
G1564,CPT1564,True,1.0,covered
G1565,CPT1565,True,1.0,covered
G1566,CPT1566,True,1.0,covered
G1567,,False,0.0,no_imagery
G1568,CPT1568,True,0.11377,covered
G1569,CPT1569,True,0.996094,covered
G1570,CPT1570,True,1.0,covered
G1571,CPT1571,True,1.0,covered
G1572,CPT1572,True,1.0,covered
G1573,CPT1573,True,1.0,covered
G1574,CPT1574,True,1.0,covered
G1575,CPT1575,True,1.0,covered
G1576,CPT1576,True,1.0,covered
G1577,CPT1577,True,1.0,covered
G1578,CPT1578,True,1.0,covered
G1579,CPT1579,True,0.988525,covered
G1580,CPT1580,True,0.25293,covered
G1581,,False,0.0,no_imagery
G1582,,False,0.0,no_imagery
G1583,,False,0.0,no_imagery
G1584,,False,0.0,no_imagery
G1585,,False,0.0,no_imagery
G1586,,False,0.0,no_imagery
G1587,,False,0.0,no_imagery
G1588,,False,0.0,no_imagery
G1589,,False,0.0,no_imagery
G1590,,False,0.0,no_imagery
G1591,,False,0.0,no_imagery
G1592,,False,0.0,no_imagery
G1593,,False,0.0,no_imagery
G1594,,False,0.0,no_imagery
G1595,,False,0.0,no_imagery
G1596,,False,0.0,no_imagery
G1597,,False,0.0,no_imagery
G1598,,False,0.0,no_imagery
G1599,,False,0.0,no_imagery
G1600,,False,0.0,no_imagery
